Date,Time,Dissolved_Oxygen_Concentration,Temp
16-10-22,3:10:00,0.26,25.68
16-10-22,3:20:00,0.4,25.66
16-10-22,3:30:00,0.27,25.66
16-10-22,3:40:00,0.62,25.64
16-10-22,3:50:00,0.58,25.64
16-10-22,4:00:00,0.35,25.62
16-10-22,4:10:00,0.24,25.62
16-10-22,4:20:00,0.22,25.6
16-10-22,4:30:00,0.25,25.6
16-10-22,4:40:00,0.19,25.58
16-10-22,4:50:00,0.16,25.58
16-10-22,5:00:00,0.09,25.56
16-10-22,5:10:00,0.12,25.56
16-10-22,5:20:00,0.16,25.54
16-10-22,5:30:00,0.27,25.52
16-10-22,5:40:00,0.14,25.52
16-10-22,5:50:00,0.12,25.5
16-10-22,6:00:00,0.18,25.5
16-10-22,6:10:00,0.25,25.48
16-10-22,6:20:00,0.22,25.48
16-10-22,6:30:00,0.12,25.46
16-10-22,6:40:00,0.16,25.46
16-10-22,6:50:00,0.23,25.44
16-10-22,7:00:00,0.14,25.44
16-10-22,7:10:00,0.11,25.44
16-10-22,7:20:00,0.12,25.44
16-10-22,7:30:00,0.07,25.44
16-10-22,7:40:00,0.12,25.42
16-10-22,7:50:00,0.04,25.42
16-10-22,8:00:00,0.12,25.42
16-10-22,8:10:00,0.18,25.42
16-10-22,8:20:00,0.16,25.44
16-10-22,8:30:00,0.08,25.46
16-10-22,8:40:00,0.12,25.46
16-10-22,8:50:00,0.07,25.46
16-10-22,9:00:00,0.23,25.46
16-10-22,9:10:00,0.65,25.48
16-10-22,9:20:00,0.89,25.52
16-10-22,9:30:00,0.23,25.54
16-10-22,9:40:00,0.52,25.58
16-10-22,9:50:00,0.42,25.62
16-10-22,10:00:00,0.44,25.66
16-10-22,10:10:00,0.68,25.7
16-10-22,10:20:00,1.09,25.78
16-10-22,10:30:00,0.85,25.88
16-10-22,10:40:00,1,25.9
16-10-22,10:50:00,0.67,25.9
16-10-22,11:00:00,0.77,25.92
16-10-22,11:10:00,0.92,25.96
16-10-22,11:20:00,0.97,26.02
16-10-22,11:30:00,1.1,26
16-10-22,11:40:00,1.41,26.06
16-10-22,11:50:00,1.35,26.08
16-10-22,12:00:00,1.38,26.1
16-10-22,12:10:00,1.64,26.1
16-10-22,12:20:00,1.27,26.1
16-10-22,12:30:00,1.45,26.1
16-10-22,12:40:00,1.64,26.12
16-10-22,12:50:00,1.45,26.14
16-10-22,13:00:00,1.83,26.16
16-10-22,13:10:00,1.79,26.18
16-10-22,13:20:00,2.12,26.18
16-10-22,13:30:00,2.29,26.26
16-10-22,13:40:00,2.44,26.3
16-10-22,13:50:00,2.52,26.3
16-10-22,14:00:00,2.23,26.28
16-10-22,14:10:00,2.37,26.26
16-10-22,14:20:00,2.13,26.26
16-10-22,14:30:00,1.81,26.24
16-10-22,14:40:00,1.14,26.24
16-10-22,14:50:00,1.16,26.24
16-10-22,15:00:00,1.33,26.24
16-10-22,15:10:00,1.53,26.24
16-10-22,15:20:00,1.76,26.26
16-10-22,15:30:00,1.92,26.26
16-10-22,15:40:00,2.56,26.28
16-10-22,15:50:00,1.88,26.28
16-10-22,16:00:00,1.7,26.28
16-10-22,16:10:00,1.4,26.3
16-10-22,16:20:00,1.64,26.3
16-10-22,16:30:00,1.81,26.32
16-10-22,16:40:00,2.03,26.32
16-10-22,16:50:00,1.67,26.32
16-10-22,17:00:00,1.77,26.32
16-10-22,17:10:00,1.7,26.32
16-10-22,17:20:00,2.02,26.32
16-10-22,17:30:00,2.2,26.32
16-10-22,17:40:00,1.78,26.32
16-10-22,17:50:00,2.02,26.32
16-10-22,18:00:00,2.25,26.32
16-10-22,18:10:00,2.34,26.3
16-10-22,18:20:00,1.94,26.28
16-10-22,18:30:00,1.67,26.28
16-10-22,18:40:00,1.57,26.26
16-10-22,18:50:00,1.56,26.24
16-10-22,19:00:00,1.65,26.24
16-10-22,19:10:00,1.81,26.22
16-10-22,19:20:00,1.46,26.2
16-10-22,19:30:00,1.75,26.18
16-10-22,19:40:00,1.52,26.16
16-10-22,19:50:00,1.44,26.16
16-10-22,20:00:00,1.16,26.14
16-10-22,20:10:00,1.56,26.14
16-10-22,20:20:00,1.43,26.12
16-10-22,20:30:00,1.54,26.1
16-10-22,20:40:00,1.45,26.08
16-10-22,20:50:00,1.43,26.08
16-10-22,21:00:00,1.32,26.06
16-10-22,21:10:00,1.43,26.04
16-10-22,21:20:00,1.37,26.02
16-10-22,21:30:00,1.33,26.02
16-10-22,21:40:00,1.24,25.98
16-10-22,21:50:00,1.41,25.98
16-10-22,22:00:00,1.24,25.94
16-10-22,22:10:00,1,25.92
16-10-22,22:20:00,1.12,25.9
16-10-22,22:30:00,1.11,25.88
16-10-22,22:40:00,0.97,25.86
16-10-22,22:50:00,0.98,25.84
16-10-22,23:00:00,0.92,25.82
16-10-22,23:10:00,0.85,25.8
16-10-22,23:20:00,1.2,25.8
16-10-22,23:30:00,1.21,25.78
16-10-22,23:40:00,1.04,25.78
16-10-22,23:50:00,1.13,25.76
17-10-22,0:00:00,1.2,25.74
17-10-22,0:10:00,0.9,25.74
17-10-22,0:20:00,0.58,25.72
17-10-22,0:30:00,0.86,25.7
17-10-22,0:40:00,1.09,25.7
17-10-22,0:50:00,0.67,25.68
17-10-22,1:00:00,0.94,25.68
17-10-22,1:10:00,0.99,25.68
17-10-22,1:20:00,0.8,25.66
17-10-22,1:30:00,0.47,25.66
17-10-22,1:40:00,0.62,25.64
17-10-22,1:50:00,0.67,25.64
17-10-22,2:00:00,0.59,25.62
17-10-22,2:10:00,0.81,25.6
17-10-22,2:20:00,0.49,25.6
17-10-22,2:30:00,0.49,25.6
17-10-22,2:40:00,0.47,25.58
17-10-22,2:50:00,0.63,25.58
17-10-22,3:00:00,0.6,25.56
17-10-22,3:10:00,0.56,25.54
17-10-22,3:20:00,0.51,25.54
17-10-22,3:30:00,0.53,25.52
17-10-22,3:40:00,0.54,25.52
17-10-22,3:50:00,0.37,25.5
17-10-22,4:00:00,0.47,25.5
17-10-22,4:10:00,0.36,25.48
17-10-22,4:20:00,0.45,25.48
17-10-22,4:30:00,0.48,25.46
17-10-22,4:40:00,0.65,25.46
17-10-22,4:50:00,0.56,25.44
17-10-22,5:00:00,0.42,25.44
17-10-22,5:10:00,0.52,25.42
17-10-22,5:20:00,0.55,25.4
17-10-22,5:30:00,0.43,25.4
17-10-22,5:40:00,0.36,25.38
17-10-22,5:50:00,0.63,25.38
17-10-22,6:00:00,0.6,25.36
17-10-22,6:10:00,0.52,25.36
17-10-22,6:20:00,0.58,25.34
17-10-22,6:30:00,0.31,25.34
17-10-22,6:40:00,0.48,25.34
17-10-22,6:50:00,0.51,25.32
17-10-22,7:00:00,0.4,25.32
17-10-22,7:10:00,0.18,25.32
17-10-22,7:20:00,0.22,25.3
17-10-22,7:30:00,0.38,25.3
17-10-22,7:40:00,0.23,25.3
17-10-22,7:50:00,0.22,25.3
17-10-22,8:00:00,0.22,25.3
17-10-22,8:10:00,0.27,25.28
17-10-22,8:20:00,0.23,25.3
17-10-22,8:30:00,0.43,25.3
17-10-22,8:40:00,0.36,25.32
17-10-22,8:50:00,0.53,25.34
17-10-22,9:00:00,0.71,25.38
17-10-22,9:10:00,0.78,25.42
17-10-22,9:20:00,0.86,25.48
17-10-22,9:30:00,0.9,25.54
17-10-22,9:40:00,1.07,25.58
17-10-22,9:50:00,0.82,25.64
17-10-22,10:00:00,0.97,25.7
17-10-22,10:10:00,0.89,25.74
17-10-22,10:20:00,1.34,25.82
17-10-22,10:30:00,1.22,25.9
17-10-22,10:40:00,1.45,25.94
17-10-22,10:50:00,1.76,25.98
17-10-22,11:00:00,1.6,26.04
17-10-22,11:10:00,1.36,26.08
17-10-22,11:20:00,1.47,26.12
17-10-22,11:30:00,1.65,26.14
17-10-22,11:40:00,1.96,26.18
17-10-22,11:50:00,2.26,26.2
17-10-22,12:00:00,1.66,26.2
17-10-22,12:10:00,1.9,26.2
17-10-22,12:20:00,1.3,26.16
17-10-22,12:30:00,1.24,26.16
17-10-22,12:40:00,1.79,26.18
17-10-22,12:50:00,1.46,26.2
17-10-22,13:00:00,1.94,26.22
17-10-22,13:10:00,2,26.22
17-10-22,13:20:00,1.93,26.24
17-10-22,13:30:00,2.56,26.32
17-10-22,13:40:00,2.08,26.34
17-10-22,13:50:00,2.58,26.32
17-10-22,14:00:00,2.36,26.34
17-10-22,14:10:00,2.76,26.36
17-10-22,14:20:00,2.12,26.36
17-10-22,14:30:00,1.99,26.34
17-10-22,14:40:00,2.08,26.34
17-10-22,14:50:00,2.25,26.32
17-10-22,15:00:00,1.97,26.32
17-10-22,15:10:00,1.72,26.32
17-10-22,15:20:00,1.94,26.34
17-10-22,15:30:00,2.29,26.36
17-10-22,15:40:00,2.03,26.36
17-10-22,15:50:00,2.69,26.38
17-10-22,16:00:00,2.12,26.38
17-10-22,16:10:00,2.44,26.38
17-10-22,16:20:00,2.01,26.36
17-10-22,16:30:00,2.02,26.36
17-10-22,16:40:00,2.22,26.36
17-10-22,16:50:00,1.93,26.36
17-10-22,17:00:00,1.88,26.36
17-10-22,17:10:00,2.03,26.36
17-10-22,17:20:00,2.11,26.36
17-10-22,17:30:00,2.03,26.36
17-10-22,17:40:00,1.83,26.34
17-10-22,17:50:00,1.74,26.34
17-10-22,18:00:00,2.03,26.32
17-10-22,18:10:00,1.91,26.3
17-10-22,18:20:00,1.62,26.3
17-10-22,18:30:00,1.65,26.28
17-10-22,18:40:00,1.42,26.26
17-10-22,18:50:00,1.26,26.26
17-10-22,19:00:00,1.54,26.24
17-10-22,19:10:00,1.78,26.24
17-10-22,19:20:00,1.71,26.22
17-10-22,19:30:00,1.52,26.22
17-10-22,19:40:00,1.69,26.2
17-10-22,19:50:00,1.26,26.2
17-10-22,20:00:00,1.38,26.18
17-10-22,20:10:00,1.43,26.16
17-10-22,20:20:00,1.41,26.14
17-10-22,20:30:00,1.41,26.12
17-10-22,20:40:00,1.38,26.08
17-10-22,20:50:00,1.45,26.06
17-10-22,21:00:00,1.43,26.04
17-10-22,21:10:00,1.32,26.04
17-10-22,21:20:00,1.4,26
17-10-22,21:30:00,1.34,25.98
17-10-22,21:40:00,1.15,25.96
17-10-22,21:50:00,1.27,25.94
17-10-22,22:00:00,1.29,25.94
17-10-22,22:10:00,1.2,25.92
17-10-22,22:20:00,1.15,25.92
17-10-22,22:30:00,1.23,25.9
17-10-22,22:40:00,1.31,25.9
17-10-22,22:50:00,0.97,25.88
17-10-22,23:00:00,0.81,25.88
17-10-22,23:10:00,1.07,25.86
17-10-22,23:20:00,1.19,25.86
17-10-22,23:30:00,1.12,25.86
17-10-22,23:40:00,0.82,25.84
17-10-22,23:50:00,0.87,25.82
18-10-22,0:00:00,0.85,25.82
18-10-22,0:10:00,0.93,25.8
18-10-22,0:20:00,0.89,25.8
18-10-22,0:30:00,0.85,25.8
18-10-22,0:40:00,0.77,25.78
18-10-22,0:50:00,0.52,25.78
18-10-22,1:00:00,0.58,25.78
18-10-22,1:10:00,0.48,25.76
18-10-22,1:20:00,0.82,25.74
18-10-22,1:30:00,0.65,25.74
18-10-22,1:40:00,0.78,25.72
18-10-22,1:50:00,0.85,25.7
18-10-22,2:00:00,0.48,25.7
18-10-22,2:10:00,0.41,25.68
18-10-22,2:20:00,0.55,25.68
18-10-22,2:30:00,0.62,25.68
18-10-22,2:40:00,0.41,25.66
18-10-22,2:50:00,0.66,25.64
18-10-22,3:00:00,0.67,25.62
18-10-22,3:10:00,0.63,25.62
18-10-22,3:20:00,0.37,25.6
18-10-22,3:30:00,0.32,25.6
18-10-22,3:40:00,0.47,25.6
18-10-22,3:50:00,0.45,25.58
18-10-22,4:00:00,0.62,25.56
18-10-22,4:10:00,0.65,25.54
18-10-22,4:20:00,0.45,25.54
18-10-22,4:30:00,0.54,25.52
18-10-22,4:40:00,0.56,25.5
18-10-22,4:50:00,0.41,25.5
18-10-22,5:00:00,0.41,25.48
18-10-22,5:10:00,0.54,25.48
18-10-22,5:20:00,0.3,25.48
18-10-22,5:30:00,0.18,25.46
18-10-22,5:40:00,0.43,25.44
18-10-22,5:50:00,0.26,25.42
18-10-22,6:00:00,0.31,25.42
18-10-22,6:10:00,0.36,25.4
18-10-22,6:20:00,0.3,25.38
18-10-22,6:30:00,0.47,25.36
18-10-22,6:40:00,0.27,25.34
18-10-22,6:50:00,0.24,25.34
18-10-22,7:00:00,0.21,25.34
18-10-22,7:10:00,0.18,25.34
18-10-22,7:20:00,0.23,25.32
18-10-22,7:30:00,0.23,25.32
18-10-22,7:40:00,0.24,25.3
18-10-22,7:50:00,0.03,25.3
18-10-22,8:00:00,0.03,25.3
18-10-22,8:10:00,0.04,25.3
18-10-22,8:20:00,0.01,25.34
18-10-22,8:30:00,0.01,25.36
18-10-22,8:40:00,0.08,25.38
18-10-22,8:50:00,0.12,25.36
18-10-22,9:00:00,0.79,25.38
18-10-22,9:10:00,0.7,25.42
18-10-22,9:20:00,1.15,25.46
18-10-22,9:30:00,0.65,25.52
18-10-22,9:40:00,0.92,25.58
18-10-22,9:50:00,0.91,25.64
18-10-22,10:00:00,0.8,25.68
18-10-22,10:10:00,0.86,25.76
18-10-22,10:20:00,0.97,25.82
18-10-22,10:30:00,1.21,25.88
18-10-22,10:40:00,1.41,25.92
18-10-22,10:50:00,1.72,26
18-10-22,11:00:00,1.4,26.06
18-10-22,11:10:00,1.46,26.12
18-10-22,11:20:00,1.14,26.12
18-10-22,11:30:00,1.25,26.2
18-10-22,11:40:00,1.4,26.26
18-10-22,11:50:00,1.63,26.28
18-10-22,12:00:00,1.45,26.3
18-10-22,12:10:00,1.04,26.26
18-10-22,12:20:00,1.45,26.28
18-10-22,12:30:00,1.04,26.3
18-10-22,12:40:00,1.32,26.32
18-10-22,12:50:00,1.31,26.34
18-10-22,13:00:00,1.32,26.38
18-10-22,13:10:00,1.1,26.4
18-10-22,13:20:00,2.15,26.46
18-10-22,13:30:00,2.82,26.54
18-10-22,13:40:00,3.16,26.58
18-10-22,13:50:00,2.82,26.56
18-10-22,14:00:00,2.61,26.54
18-10-22,14:10:00,3.05,26.58
18-10-22,14:20:00,2,26.58
18-10-22,14:30:00,2.07,26.58
18-10-22,14:40:00,1.79,26.58
18-10-22,14:50:00,1.92,26.58
18-10-22,15:00:00,1.8,26.6
18-10-22,15:10:00,2.08,26.64
18-10-22,15:20:00,1.86,26.64
18-10-22,15:30:00,2.19,26.66
18-10-22,15:40:00,2.22,26.66
18-10-22,15:50:00,2.16,26.66
18-10-22,16:00:00,1.86,26.66
18-10-22,16:10:00,1.98,26.66
18-10-22,16:20:00,1.75,26.66
18-10-22,16:30:00,1.82,26.68
18-10-22,16:40:00,1.93,26.7
18-10-22,16:50:00,1.59,26.72
18-10-22,17:00:00,2.08,26.72
18-10-22,17:10:00,2.34,26.72
18-10-22,17:20:00,2.05,26.74
18-10-22,17:30:00,1.91,26.76
18-10-22,17:40:00,1.71,26.76
18-10-22,17:50:00,1.81,26.76
18-10-22,18:00:00,1.69,26.76
18-10-22,18:10:00,1.43,26.76
18-10-22,18:20:00,1.26,26.76
18-10-22,18:30:00,1.01,26.74
18-10-22,18:40:00,1.48,26.74
18-10-22,18:50:00,1.24,26.74
18-10-22,19:00:00,1.18,26.72
18-10-22,19:10:00,1.09,26.72
18-10-22,19:20:00,1.41,26.72
18-10-22,19:30:00,1.54,26.7
18-10-22,19:40:00,1.03,26.7
18-10-22,19:50:00,0.77,26.68
18-10-22,20:00:00,1.22,26.68
18-10-22,20:10:00,1.27,26.66
18-10-22,20:20:00,0.97,26.66
18-10-22,20:30:00,1.04,26.66
18-10-22,20:40:00,0.87,26.64
18-10-22,20:50:00,0.89,26.62
18-10-22,21:00:00,0.62,26.62
18-10-22,21:10:00,0.89,26.6
18-10-22,21:20:00,0.77,26.6
18-10-22,21:30:00,1.25,26.58
18-10-22,21:40:00,0.53,26.56
18-10-22,21:50:00,0.7,26.54
18-10-22,22:00:00,0.73,26.54
18-10-22,22:10:00,0.8,26.52
18-10-22,22:20:00,0.93,26.5
18-10-22,22:30:00,0.54,26.48
18-10-22,22:40:00,0.83,26.46
18-10-22,22:50:00,0.48,26.44
18-10-22,23:00:00,0.46,26.42
18-10-22,23:10:00,0.49,26.4
18-10-22,23:20:00,0.53,26.38
18-10-22,23:30:00,0.4,26.38
18-10-22,23:40:00,0.42,26.34
18-10-22,23:50:00,0.55,26.32
19-10-22,0:00:00,0.44,26.3
19-10-22,0:10:00,0.68,26.28
19-10-22,0:20:00,0.44,26.26
19-10-22,0:30:00,0.76,26.24
19-10-22,0:40:00,0.57,26.22
19-10-22,0:50:00,0.45,26.2
19-10-22,1:00:00,0.27,26.18
19-10-22,1:10:00,0.3,26.16
19-10-22,1:20:00,0.32,26.16
19-10-22,1:30:00,0.45,26.12
19-10-22,1:40:00,0.54,26.1
19-10-22,1:50:00,0.47,26.08
19-10-22,2:00:00,0.45,26.04
19-10-22,2:10:00,0.56,26.02
19-10-22,2:20:00,0.67,26.02
19-10-22,2:30:00,0.49,26
19-10-22,2:40:00,0.55,25.96
19-10-22,2:50:00,0.64,25.94
19-10-22,3:00:00,0.43,25.92
19-10-22,3:10:00,0.57,25.9
19-10-22,3:20:00,0.56,25.88
19-10-22,3:30:00,0.45,25.84
19-10-22,3:40:00,0.57,25.82
19-10-22,3:50:00,0.59,25.8
19-10-22,4:00:00,0.54,25.78
19-10-22,4:10:00,0.62,25.74
19-10-22,4:20:00,0.54,25.72
19-10-22,4:30:00,0.51,25.7
19-10-22,4:40:00,0.58,25.68
19-10-22,4:50:00,0.6,25.66
19-10-22,5:00:00,0.53,25.64
19-10-22,5:10:00,0.46,25.62
19-10-22,5:20:00,0.43,25.6
19-10-22,5:30:00,0.33,25.6
19-10-22,5:40:00,0.47,25.58
19-10-22,5:50:00,0.52,25.54
19-10-22,6:00:00,0.45,25.54
19-10-22,6:10:00,0.51,25.52
19-10-22,6:20:00,0.43,25.5
19-10-22,6:30:00,0.34,25.48
19-10-22,6:40:00,0.34,25.46
19-10-22,6:50:00,0.36,25.42
19-10-22,7:00:00,0.41,25.42
19-10-22,7:10:00,0.36,25.42
19-10-22,7:20:00,0.12,25.42
19-10-22,7:30:00,0.29,25.4
19-10-22,7:40:00,0.26,25.38
19-10-22,7:50:00,0.3,25.38
19-10-22,8:00:00,0.41,25.38
19-10-22,8:10:00,0.26,25.38
19-10-22,8:20:00,0.32,25.4
19-10-22,8:30:00,0.34,25.4
19-10-22,8:40:00,0.47,25.42
19-10-22,8:50:00,0.32,25.46
19-10-22,9:00:00,0.29,25.48
19-10-22,9:10:00,0.57,25.5
19-10-22,9:20:00,0.76,25.56
19-10-22,9:30:00,1.12,25.62
19-10-22,9:40:00,1.47,25.68
19-10-22,9:50:00,1.41,25.76
19-10-22,10:00:00,0.86,25.82
19-10-22,10:10:00,1.01,25.84
19-10-22,10:20:00,0.85,25.86
19-10-22,10:30:00,1.26,25.9
19-10-22,10:40:00,1.24,25.96
19-10-22,10:50:00,1.75,26.02
19-10-22,11:00:00,1.46,26.04
19-10-22,11:10:00,1.19,26.02
19-10-22,11:20:00,1.37,26.04
19-10-22,11:30:00,2.86,26.12
19-10-22,11:40:00,1.94,26.16
19-10-22,11:50:00,1.38,26.12
19-10-22,12:00:00,0.81,26.1
19-10-22,12:10:00,0.77,26.1
19-10-22,12:20:00,1.2,26.1
19-10-22,12:30:00,1.33,26.1
19-10-22,12:40:00,1.48,26.1
19-10-22,12:50:00,1.13,26.1
19-10-22,13:00:00,1.47,26.1
19-10-22,13:10:00,1.57,26.12
19-10-22,13:20:00,2.15,26.12
19-10-22,13:30:00,2.77,26.2
19-10-22,13:40:00,1.56,26.16
19-10-22,13:50:00,1.29,26.14
19-10-22,14:00:00,1.12,26.14
19-10-22,14:10:00,0.76,26.12
19-10-22,14:20:00,1.07,26.1
19-10-22,14:30:00,1.35,26.1
19-10-22,14:40:00,1.55,26.1
19-10-22,14:50:00,1.64,26.1
19-10-22,15:00:00,1.8,26.1
19-10-22,15:10:00,1.59,26.1
19-10-22,15:20:00,1.63,26.08
19-10-22,15:30:00,1.52,26.1
19-10-22,15:40:00,1.69,26.08
19-10-22,15:50:00,1.91,26.08
19-10-22,16:00:00,1.45,26.06
19-10-22,16:10:00,1.58,26.06
19-10-22,16:20:00,1.65,26.06
19-10-22,16:30:00,1.8,26.04
19-10-22,16:40:00,1.9,26.04
19-10-22,16:50:00,1.55,26.04
19-10-22,17:00:00,1.78,26.04
19-10-22,17:10:00,1.68,26.04
19-10-22,17:20:00,1.86,26.02
19-10-22,17:30:00,1.89,26.02
19-10-22,17:40:00,1.81,26
19-10-22,17:50:00,1.6,26
19-10-22,18:00:00,1.53,25.98
19-10-22,18:10:00,1.34,25.96
19-10-22,18:20:00,1.12,25.94
19-10-22,18:30:00,1.13,25.92
19-10-22,18:40:00,1.23,25.9
19-10-22,18:50:00,1.22,25.88
19-10-22,19:00:00,1.08,25.86
19-10-22,19:10:00,1.14,25.86
19-10-22,19:20:00,1.22,25.84
19-10-22,19:30:00,1.24,25.82
19-10-22,19:40:00,1.03,25.8
19-10-22,19:50:00,0.85,25.8
19-10-22,20:00:00,0.91,25.78
19-10-22,20:10:00,1.09,25.76
19-10-22,20:20:00,0.85,25.74
19-10-22,20:30:00,0.67,25.72
19-10-22,20:40:00,0.75,25.7
19-10-22,20:50:00,0.89,25.68
19-10-22,21:00:00,0.79,25.66
19-10-22,21:10:00,0.88,25.64
19-10-22,21:20:00,0.69,25.62
19-10-22,21:30:00,0.77,25.6
19-10-22,21:40:00,0.83,25.58
19-10-22,21:50:00,0.82,25.56
19-10-22,22:00:00,0.81,25.54
19-10-22,22:10:00,0.57,25.52
19-10-22,22:20:00,0.47,25.5
19-10-22,22:30:00,0.52,25.48
19-10-22,22:40:00,0.45,25.46
19-10-22,22:50:00,0.4,25.44
19-10-22,23:00:00,0.26,25.42
19-10-22,23:10:00,0.26,25.4
19-10-22,23:20:00,0.14,25.38
19-10-22,23:30:00,0.38,25.36
19-10-22,23:40:00,0.12,25.34
19-10-22,23:50:00,0.37,25.32
20-10-22,0:00:00,0.32,25.3
20-10-22,0:10:00,0.24,25.28
20-10-22,0:20:00,0.37,25.26
20-10-22,0:30:00,0.34,25.24
20-10-22,0:40:00,0.26,25.24
20-10-22,0:50:00,0.11,25.22
20-10-22,1:00:00,0.19,25.2
20-10-22,1:10:00,0.33,25.18
20-10-22,1:20:00,0.32,25.16
20-10-22,1:30:00,0.33,25.14
20-10-22,1:40:00,0.27,25.12
20-10-22,1:50:00,0.25,25.1
20-10-22,2:00:00,0.24,25.08
20-10-22,2:10:00,0.25,25.06
20-10-22,2:20:00,0.29,25.04
20-10-22,2:30:00,0.2,25.02
20-10-22,2:40:00,0.22,25
20-10-22,2:50:00,0.21,25
20-10-22,3:00:00,0.12,24.98
20-10-22,3:10:00,0.14,24.96
20-10-22,3:20:00,0.14,24.94
20-10-22,3:30:00,0.09,24.92
20-10-22,3:40:00,0.07,24.88
20-10-22,3:50:00,0.11,24.86
20-10-22,4:00:00,0.08,24.84
20-10-22,4:10:00,0.07,24.82
20-10-22,4:20:00,0.01,24.8
20-10-22,4:30:00,0.02,24.78
20-10-22,4:40:00,0.03,24.76
20-10-22,4:50:00,0.01,24.74
20-10-22,5:00:00,0.03,24.72
20-10-22,5:10:00,0.02,24.7
20-10-22,5:20:00,0.09,24.68
20-10-22,5:30:00,0.25,24.66
20-10-22,5:40:00,0.14,24.66
20-10-22,5:50:00,0.14,24.64
20-10-22,6:00:00,0.23,24.62
20-10-22,6:10:00,0.2,24.6
20-10-22,6:20:00,0.12,24.58
20-10-22,6:30:00,0.13,24.56
20-10-22,6:40:00,0.1,24.56
20-10-22,6:50:00,0.21,24.54
20-10-22,7:00:00,0.14,24.52
20-10-22,7:10:00,0,24.52
20-10-22,7:20:00,0.02,24.5
20-10-22,7:30:00,0,24.5
20-10-22,7:40:00,-0.02,24.5
20-10-22,7:50:00,0,24.5
20-10-22,8:00:00,0.02,24.5
20-10-22,8:10:00,0.02,24.52
20-10-22,8:20:00,0.04,24.52
20-10-22,8:30:00,0.16,24.54
20-10-22,8:40:00,0.01,24.54
20-10-22,8:50:00,0.14,24.56
20-10-22,9:00:00,0.27,24.6
20-10-22,9:10:00,0.23,24.64
20-10-22,9:20:00,0.56,24.66
20-10-22,9:30:00,0.74,24.72
20-10-22,9:40:00,0.97,24.76
20-10-22,9:50:00,1.25,24.82
20-10-22,10:00:00,1.34,24.88
20-10-22,10:10:00,1.65,24.96
20-10-22,10:20:00,1.59,25
20-10-22,10:30:00,1.38,25.06
20-10-22,10:40:00,1.82,25.12
20-10-22,10:50:00,1.85,25.2
20-10-22,11:00:00,1.94,25.26
20-10-22,11:10:00,2.05,25.34
20-10-22,11:20:00,2.01,25.38
20-10-22,11:30:00,2.61,25.42
20-10-22,11:40:00,2.45,25.48
20-10-22,11:50:00,2.42,25.48
20-10-22,12:00:00,1.4,25.46
20-10-22,12:10:00,1.14,25.46
20-10-22,12:20:00,1.64,25.48
20-10-22,12:30:00,1.96,25.5
20-10-22,12:40:00,2.71,25.54
20-10-22,12:50:00,2.66,25.56
20-10-22,13:00:00,2.59,25.58
20-10-22,13:10:00,2.96,25.62
20-10-22,13:20:00,3.09,25.62
20-10-22,13:30:00,3.64,25.66
20-10-22,13:40:00,3.52,25.72
20-10-22,13:50:00,3.03,25.72
20-10-22,14:00:00,2.82,25.72
20-10-22,14:10:00,3.08,25.68
20-10-22,14:20:00,2.87,25.7
20-10-22,14:30:00,2.7,25.7
20-10-22,14:40:00,2.38,25.7
20-10-22,14:50:00,2.48,25.7
20-10-22,15:00:00,2.29,25.72
20-10-22,15:10:00,2.76,25.72
20-10-22,15:20:00,2.44,25.72
20-10-22,15:30:00,3.3,25.74
20-10-22,15:40:00,2.71,25.72
20-10-22,15:50:00,2.9,25.72
20-10-22,16:00:00,2.88,25.74
20-10-22,16:10:00,2.86,25.76
20-10-22,16:20:00,3.12,25.76
20-10-22,16:30:00,2.77,25.76
20-10-22,16:40:00,2.92,25.78
20-10-22,16:50:00,2.85,25.76
20-10-22,17:00:00,2.87,25.76
20-10-22,17:10:00,2.72,25.78
20-10-22,17:20:00,2.53,25.78
20-10-22,17:30:00,2.67,25.78
20-10-22,17:40:00,2.79,25.78
20-10-22,17:50:00,2.46,25.78
20-10-22,18:00:00,2.67,25.78
20-10-22,18:10:00,2.55,25.76
20-10-22,18:20:00,2.66,25.76
20-10-22,18:30:00,2.32,25.76
20-10-22,18:40:00,2.48,25.74
20-10-22,18:50:00,2.45,25.74
20-10-22,19:00:00,2.34,25.74
20-10-22,19:10:00,2.26,25.74
20-10-22,19:20:00,2.13,25.72
20-10-22,19:30:00,2.16,25.72
20-10-22,19:40:00,1.99,25.72
20-10-22,19:50:00,2,25.72
20-10-22,20:00:00,1.98,25.7
20-10-22,20:10:00,1.88,25.7
20-10-22,20:20:00,1.74,25.7
20-10-22,20:30:00,1.74,25.68
20-10-22,20:40:00,1.87,25.68
20-10-22,20:50:00,1.88,25.66
20-10-22,21:00:00,1.97,25.64
20-10-22,21:10:00,1.76,25.64
20-10-22,21:20:00,1.8,25.62
20-10-22,21:30:00,1.71,25.6
20-10-22,21:40:00,1.55,25.6
20-10-22,21:50:00,1.53,25.58
20-10-22,22:00:00,1.36,25.58
20-10-22,22:10:00,1.36,25.56
20-10-22,22:20:00,1.29,25.54
20-10-22,22:30:00,1.64,25.52
20-10-22,22:40:00,1.08,25.52
20-10-22,22:50:00,1.09,25.5
20-10-22,23:00:00,0.59,25.48
20-10-22,23:10:00,1.07,25.48
20-10-22,23:20:00,1.03,25.46
20-10-22,23:30:00,0.85,25.44
20-10-22,23:40:00,1.26,25.42
